date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2020-01-01 01:00:00,ADAUSDT,0.03299,1.0064063453325198,0.03303,0.006385911924806424,0.03276,0.03277,0.03299,0.006406345332519825,1560751.8,51489.201882
2020-01-01 01:00:00,BNBUSDT,13.7995,1.0074024864762265,13.8,0.007375222537828783,13.6953,13.6981,13.7995,0.007402486476226544,53791.25,742292.354375
2020-01-01 01:00:00,BTCUSDT,7216.27,1.0054688436147594,7230.0,0.0054539437880477045,7175.71,7176.47,7216.27,0.005468843614759411,883.052603,6372346.007450811
2020-01-01 01:00:00,ETHUSDT,130.64,1.01373477147513,130.65,0.013641304361909818,128.78,128.87,130.64,0.013734771475129914,11344.65516,1482065.7501023998
2020-01-01 01:00:00,XRPUSDT,0.19371,1.0063902743142144,0.19372,0.006369943080116456,0.19237,0.19243,0.19371,0.00639027431421435,2339976.0,453276.75096
2020-01-01 02:00:00,ADAUSDT,0.03317,1.0118974984746798,0.0332,0.0054413677184710595,0.03298,0.03299,0.03317,0.0054561988481358625,1091975.1,36220.814067
2020-01-01 02:00:00,BNBUSDT,13.8478,1.0109285229338374,13.8488,0.0034940156281281554,13.7906,13.7984,13.8478,0.003500126816188942,75200.49,1041361.345422
2020-01-01 02:00:00,BTCUSDT,7242.85,1.0091723305773148,7244.87,0.003676576436273115,7211.41,7215.52,7242.85,0.0036833433338829824,655.156809,4745202.49406565
2020-01-01 02:00:00,ETHUSDT,130.85,1.0153643206331964,130.98,0.0016061803139452689,130.35,130.63,130.85,0.001607470912431186,7603.35623,994899.1626955
2020-01-01 02:00:00,XRPUSDT,0.19418,1.0088320864505402,0.19454,0.0024233686355135116,0.19325,0.19371,0.19418,0.0024263073666821455,2275718.8,441899.07658399997
2020-01-01 03:00:00,ADAUSDT,0.03303,1.007626601586333,0.03319,-0.004229613556262844,0.03297,0.03319,0.03303,-0.004220681338559018,739364.9,24421.222647
2020-01-01 03:00:00,BNBUSDT,13.817,1.00868003591739,13.85,-0.0022266571763061363,13.7855,13.8461,13.817,-0.0022241800141538093,35995.97,497356.31749000004
2020-01-01 03:00:00,BTCUSDT,7225.01,1.006686619237511,7245.0,-0.002466157267460975,7220.0,7242.66,7225.01,-0.0024631187999198945,783.724867,5662420.00132367
2020-01-01 03:00:00,ETHUSDT,130.2,1.0103204780010864,130.89,-0.004979899201686052,129.94,130.85,130.2,-0.004967520061138764,4968.55433,646905.7737659999
2020-01-01 03:00:00,XRPUSDT,0.19397,1.00774106400665,0.19427,-0.0010820560117984009,0.19371,0.19419,0.19397,-0.0010814708002883089,972145.7,188567.101429
2020-01-01 04:00:00,ADAUSDT,0.03299,1.0064063453325198,0.03305,-0.0012117541622082121,0.0329,0.03301,0.03299,-0.0012110202845897478,1350480.0,44552.3352
2020-01-01 04:00:00,BNBUSDT,13.7922,1.0068695658521984,13.8262,-0.0017965030982432207,13.7801,13.8157,13.7922,-0.0017948903524643844,34409.55,474583.39551
2020-01-01 04:00:00,BTCUSDT,7217.27,1.00560817721004,7230.0,-0.0010718530233481366,7215.03,7225.0,7217.27,-0.0010712787940777568,467.812578,3376329.68482206
2020-01-01 04:00:00,ETHUSDT,130.2,1.0103204780010864,130.74,0.0,130.15,130.21,130.2,0.0,3397.90747,442407.55259399995
2020-01-01 04:00:00,XRPUSDT,0.19363,1.0059746467165418,0.1941,-0.0017543864148935845,0.19351,0.19397,0.19363,-0.0017528483786153348,1176061.9,227720.86569699997
2020-01-01 05:00:00,ADAUSDT,0.0331,1.0097620500305062,0.03311,0.0033287971425270528,0.033,0.033,0.0331,0.0033343437405273235,404277.7,13381.59187
2020-01-01 05:00:00,BNBUSDT,13.8007,1.0074900898664778,13.8144,0.0006161005380999573,13.7889,13.7968,13.8007,0.0006162903670190456,42875.03,591705.426521
2020-01-01 05:00:00,BTCUSDT,7224.21,1.0065751523612865,7229.76,0.0009611204023736772,7216.65,7217.26,7224.21,0.0009615824265960526,344.670596,2489972.76632916
2020-01-01 05:00:00,ETHUSDT,130.3,1.0110964537906417,130.47,0.0007677543563306921,130.11,130.2,130.3,0.0007680491551460555,4243.6064,552941.91392
2020-01-01 05:00:00,XRPUSDT,0.19429,1.0094035743973397,0.1944,0.0034027667397145906,0.19363,0.19363,0.19429,0.0034085627227185,856967.1,166500.13785899998
2020-01-01 06:00:00,ADAUSDT,0.03318,1.012202562538133,0.03327,0.0024140023792812394,0.03309,0.03309,0.03318,0.0024169184290030454,1131820.4,37553.800872
2020-01-01 06:00:00,BNBUSDT,13.8203,1.0089209452405805,13.8501,0.001419210259569795,13.7988,13.8007,13.8203,0.001420217815038205,25277.73,349345.811919
2020-01-01 06:00:00,BTCUSDT,7225.62,1.0067716127306319,7236.27,0.0001951580059385737,7221.51,7224.24,7225.62,0.00019517705050109413,621.467023,4490484.55072926
2020-01-01 06:00:00,ETHUSDT,130.44,1.0121828198960192,130.75,0.001073866790318899,130.26,130.31,130.44,0.0010744435917113826,3668.90166,478571.53253039997
2020-01-01 06:00:00,XRPUSDT,0.19474,1.0117414796342474,0.19526,0.0023134472955885534,0.19422,0.19429,0.19474,0.0023161253795871417,1360353.6,264915.26006400003
2020-01-01 07:00:00,ADAUSDT,0.03315,1.011287370347773,0.03323,-0.0009045681304269385,0.03309,0.03319,0.03315,-0.000904159132007254,438498.7,14536.231905
2020-01-01 07:00:00,BNBUSDT,13.7608,1.0045772771406252,13.8327,-0.004314555423915118,13.7428,13.8217,13.7608,-0.004305261101423263,30358.71,417760.13656799996
2020-01-01 07:00:00,BTCUSDT,7209.83,1.004571535261153,7232.94,-0.002187670810047564,7199.11,7225.88,7209.83,-0.002185279602303969,627.344854,4523049.7487148205
2020-01-01 07:00:00,ETHUSDT,130.24,1.0106308683169087,130.71,-0.0015344486668881056,130.14,130.47,130.24,-0.0015332720024531232,4147.17413,540127.9586912001
2020-01-01 07:00:00,XRPUSDT,0.19438,1.0098711554447213,0.19498,-0.001850329475285611,0.19421,0.19473,0.19438,-0.0018486186710485741,766336.4,148960.469432
2020-01-01 08:00:00,ADAUSDT,0.03313,1.0106772422208663,0.03315,-0.0006035003200670183,0.03304,0.03312,0.03313,-0.0006033182503770718,501882.7,16627.373851
2020-01-01 08:00:00,BNBUSDT,13.7299,1.0023214898416566,13.7621,-0.002248033917882342,13.699,13.7618,13.7299,-0.002245508982035904,35420.2,486315.80397999997
2020-01-01 08:00:00,BTCUSDT,7200.64,1.0032910595205253,7210.0,-0.0012754616949841534,7180.0,7209.83,7200.64,-0.0012746486394269452,915.545974,6592516.96222336
2020-01-01 08:00:00,ETHUSDT,130.36,1.0115620392643752,130.41,0.0009209517151306816,129.87,130.24,130.36,0.0009213759213759776,7541.44497,983102.7662892
2020-01-01 08:00:00,XRPUSDT,0.19415,1.0086762261014128,0.19445,-0.001183949897648311,0.19358,0.19438,0.19415,-0.0011832493054841908,1624621.7,315420.30305499997
2020-01-01 09:00:00,ADAUSDT,0.03314,1.0109823062843197,0.03319,0.0003017956866124691,0.03312,0.03318,0.03314,0.0003018412315123342,467138.5,15480.969890000002
2020-01-01 09:00:00,BNBUSDT,13.7019,1.0002774107357952,13.7375,-0.002041427082728063,13.696,13.7289,13.7019,-0.002039344787653219,30886.37,423201.953103
2020-01-01 09:00:00,BTCUSDT,7188.77,1.0016371697445459,7210.51,-0.0016498247937107029,7188.0,7200.29,7188.77,-0.0016484645809261567,636.386102,4574833.3184745405
2020-01-01 09:00:00,ETHUSDT,130.17,1.0100876852642198,130.62,-0.0014585654909919244,130.13,130.4,130.17,-0.0014575023013195798,4808.20496,625884.0396432
2020-01-01 09:00:00,XRPUSDT,0.19365,1.0060785536159598,0.19445,-0.002578650216915075,0.19356,0.19415,0.19365,-0.002575328354365136,1477015.7,286024.09030499996
2020-01-01 10:00:00,ADAUSDT,0.03319,1.0125076266015862,0.03322,0.0015076137334661904,0.03311,0.03313,0.03319,0.0015087507543751766,494628.2,16416.709958
2020-01-01 10:00:00,BNBUSDT,13.7434,1.0033070279819827,13.7477,0.003024199526269415,13.6813,13.7013,13.7434,0.003028777030922747,37495.1,515310.15734
2020-01-01 10:00:00,BTCUSDT,7202.0,1.0034805532101068,7210.0,0.0018386790598788332,7185.2,7189.07,7202.0,0.0018403704667140364,537.762804,3872967.7144079995
2020-01-01 10:00:00,ETHUSDT,130.7,1.0142003569488633,130.82,0.004063332151807277,130.07,130.17,130.7,0.004071598678651034,4625.5017,604553.07219
2020-01-01 10:00:00,XRPUSDT,0.19418,1.00883208645054,0.19443,0.002733157981237592,0.19365,0.19365,0.19418,0.0027368964626903747,720653.6,139936.516048
2020-01-01 11:00:00,ADAUSDT,0.03312,1.0103721781574129,0.03335,-0.0021112962148242776,0.03308,0.03317,0.03312,-0.0021090689966857257,1277368.1,42306.431472
2020-01-01 11:00:00,BNBUSDT,13.719,1.001525759046875,13.8125,-0.001776975531675177,13.7079,13.7453,13.719,-0.0017753976454152331,67448.75,925329.40125
2020-01-01 11:00:00,BTCUSDT,7197.2,1.0028117519527604,7237.73,-0.0006667037304569844,7188.61,7202.01,7197.2,-0.0006664815329076035,1076.959481,7751092.7766532
2020-01-01 11:00:00,ETHUSDT,130.74,1.0145107472646855,131.87,0.00030599755440732806,130.6,130.67,130.74,0.00030604437643466653,10847.79032,1418240.1064368002
2020-01-01 11:00:00,XRPUSDT,0.19358,1.0057148794679962,0.19468,-0.0030947002210563053,0.19326,0.19415,0.19358,-0.003089916572252549,1597834.1,309308.72507800005
2020-01-01 12:00:00,ADAUSDT,0.03343,1.0198291641244661,0.03349,0.009316370914948505,0.0331,0.03312,0.03343,0.00935990338164272,1715045.7,57333.977751
