date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2020-02-08 11:00:00,ETHUSDT,226.18,1.7551020408163265,226.74,0.004164642056763208,224.74,225.27,226.18,0.004173326229799379,20017.61234,4527583.5590612
2020-02-08 12:00:00,BTCUSDT,9810.15,1.366883469740923,9829.99,1.3251669073409492e-05,9801.15,9810.02,9810.15,1.3251756877163956e-05,1644.463558,16132434.1735137
2020-02-08 12:00:00,ETHUSDT,225.69,1.7512997594475053,226.93,-0.0021687662029410294,225.26,226.24,225.69,-0.0021664161287470174,17422.77073,3932145.1260537
2020-02-08 13:00:00,BTCUSDT,9793.51,1.3645649587154556,9866.0,-0.001697642582697256,9750.0,9810.15,9793.51,-0.0016962024026135891,4103.538415,40188044.50268665
2020-02-08 13:00:00,ETHUSDT,225.74,1.751687747342283,227.75,0.0002215182872404835,223.57,225.69,225.74,0.00022154282422803817,33629.68296,7591564.6313904
2020-02-08 14:00:00,BTCUSDT,9840.99,1.3711805178193732,9849.0,0.0048363943618842265,9783.25,9793.5,9840.99,0.004848108594365019,2861.355062,28158566.55159138
2020-02-08 14:00:00,ETHUSDT,226.79,1.7598354931326143,226.97,0.004640584643290303,225.4,225.75,226.79,0.004651368831398939,20447.60757,4637312.9208003
2020-02-08 15:00:00,BTCUSDT,9829.47,1.369575394801742,9850.0,-0.0011712996358057147,9817.17,9842.11,9829.47,-0.0011706139321349118,1241.510737,12203392.54401939
2020-02-08 15:00:00,ETHUSDT,225.1,1.7467215022891285,227.13,-0.00747973125808405,224.4,226.82,225.1,-0.007451827681996592,19604.17588,4412899.990588
2020-02-08 16:00:00,BTCUSDT,9858.41,1.3736077090491594,9871.0,0.0029398818810155176,9810.1,9829.5,9858.41,0.0029442075717205363,2098.288877,20685792.047905568
2020-02-08 16:00:00,ETHUSDT,225.45,1.7494374175525722,225.98,0.0015536569544066132,223.88,225.07,225.45,0.001554864504664577,19591.26197,4416850.011136499
2020-02-08 17:00:00,BTCUSDT,9862.19,1.3741343900393197,9888.0,0.00038335548069463854,9840.49,9858.33,9862.19,0.00038342897079757243,2313.30564,22814259.7497516
2020-02-08 17:00:00,ETHUSDT,224.19,1.7396601226041748,225.5,-0.005604498256784677,223.22,225.36,224.19,-0.005588822355289347,15618.18956,3501441.9174564
2020-02-08 18:00:00,BTCUSDT,9841.76,1.3712878046877393,9869.51,-0.002073696626424686,9810.62,9862.52,9841.76,-0.0020715480030297773,1424.273633,14017359.27031408
2020-02-08 18:00:00,ETHUSDT,223.26,1.7324435477613098,224.73,-0.004156895023722347,222.12,224.19,223.26,-0.0041482670948749245,16351.46972,3650629.1296872
2020-02-08 19:00:00,BTCUSDT,9862.69,1.3742040568369598,9869.43,0.0021243940197783356,9841.27,9841.97,9862.69,0.0021266521435190366,1207.113577,11905387.00474213
2020-02-08 19:00:00,ETHUSDT,224.8,1.7443935749204624,225.14,0.006874106432949868,223.21,223.25,224.8,0.0068977873331541595,9013.47869,2026230.009512
2020-02-08 20:00:00,BTCUSDT,9856.87,1.3733931353124273,9870.0,-0.0005902768793002497,9845.39,9862.15,9856.87,-0.0005901027001761205,783.495639,7722814.65918993
2020-02-08 20:00:00,ETHUSDT,223.46,1.7339954993404207,224.86,-0.005978690900344126,223.34,224.8,223.46,-0.005960854092526668,5416.58283,1210389.5991918
2020-02-08 21:00:00,BTCUSDT,9914.67,1.3814466171196398,9940.0,0.005846804513785846,9856.73,9857.73,9914.67,0.005863930436335263,2629.675498,26072364.76975566
2020-02-08 21:00:00,ETHUSDT,222.83,1.729106851866222,224.31,-0.002823278220314964,222.56,223.42,222.83,-0.0028192965183925223,10452.77355,2329191.5301465
2020-02-08 22:00:00,BTCUSDT,9913.26,1.3812501567502944,9929.5,-0.00014222362116234,9840.0,9913.02,9913.26,-0.00014221350786258746,1764.704039,17493969.96165714
2020-02-08 22:00:00,ETHUSDT,223.96,1.7378753782881975,224.23,0.005058315581815578,222.0,222.83,223.96,0.005071130458196738,14746.54146,3302635.4253816004
2020-02-08 23:00:00,BTCUSDT,9895.05,1.3787128919802363,9923.0,-0.0018386227931571127,9892.5,9913.26,9895.05,-0.0018369335617144378,832.750529,8240108.121981449
2020-02-08 23:00:00,ETHUSDT,223.05,1.7308139986032436,224.9,-0.004071502906418752,223.01,223.93,223.05,-0.004063225575995699,6867.58482,1531814.794101
2020-02-09 00:00:00,BTCUSDT,9936.95,1.3845509696224891,9947.5,0.004225500437997266,9880.75,9895.04,9936.95,0.004234440452549615,1430.944116,14219220.1334862
2020-02-09 00:00:00,ETHUSDT,226.52,1.757740358500815,226.75,0.015437279671330538,222.86,223.01,226.52,0.015557049988791816,18317.5455,4149290.4066600003
2020-02-09 01:00:00,BTCUSDT,9938.9,1.3848226701332857,9944.25,0.0001962180240094852,9909.56,9937.05,9938.9,0.0001962372760251352,957.502674,9516523.326618599
2020-02-09 01:00:00,ETHUSDT,225.98,1.7535500892372158,226.52,-0.0023867414645041005,225.02,226.51,225.98,-0.0023838954617694252,11014.53774,2489065.2384852
2020-02-09 03:00:00,BTCUSDT,10052.63,1.400669079924536,10052.67,0.01137794125124537,9937.92,9938.86,10052.63,0.011442916218092458,4894.060253,49198176.92111538
2020-02-09 03:00:00,ETHUSDT,228.53,1.7733374718708779,228.63,0.011220992963692954,225.93,225.98,228.53,0.01128418444110113,36470.59365,8334624.7668345
2020-02-09 04:00:00,BTCUSDT,10091.27,1.4060529300461746,10131.0,0.0038364018280355413,10052.22,10052.66,10091.27,0.003843770237241584,3942.411537,39783939.27098199
2020-02-09 04:00:00,ETHUSDT,227.72,1.7670520679754795,229.0,-0.0035506886619119,227.18,228.56,227.72,-0.0035443924211263633,18498.35134,4212444.5671448
2020-02-09 05:00:00,BTCUSDT,10099.99,1.4072679189970203,10114.25,0.0008637401075640014,10040.0,10091.85,10099.99,0.0008641132384723527,2139.40433,21607962.3389567
2020-02-09 05:00:00,ETHUSDT,228.4,1.7723287033444561,228.55,0.002981673698974123,226.41,227.68,228.4,0.0029861233093273487,14493.58723,3310335.323332
2020-02-09 06:00:00,BTCUSDT,10096.76,1.4068178714842643,10123.1,-0.0003198534444935066,10088.12,10099.99,10096.76,-0.00031980229683392647,1762.370825,17794235.251027
2020-02-09 06:00:00,ETHUSDT,228.3,1.7715527275549008,228.93,-0.00043792424610533036,227.85,228.4,228.3,-0.0004378283712784814,11695.7067,2670129.83961
2020-02-09 07:00:00,BTCUSDT,10127.87,1.4111525396334406,10166.0,0.0030764493132204303,10094.87,10096.98,10127.87,0.0030811864400066558,2172.567677,22003482.998857994
2020-02-09 07:00:00,ETHUSDT,229.66,1.7821059982928538,230.65,0.0059394008122933654,228.09,228.29,229.66,0.005957074025405129,22112.8118,5078428.357988
2020-02-09 08:00:00,BTCUSDT,10110.93,1.408792228529389,10151.04,-0.0016740126841453325,10086.43,10127.87,10110.93,-0.0016726123064376708,2584.184379,26128507.36316247
2020-02-09 08:00:00,ETHUSDT,228.99,1.776906960502833,230.18,-0.002921619869554449,228.45,229.66,228.99,-0.0029173560916135877,21665.02896,4961074.9815504
2020-02-09 09:00:00,BTCUSDT,10075.0,1.4037859724509607,10141.05,-0.003559909099548544,10075.0,10110.93,10075.0,-0.003553580135556289,2375.396706,23932121.81295
2020-02-09 09:00:00,ETHUSDT,227.9,1.7684488243966796,229.35,-0.004771398226850132,227.4,228.93,227.9,-0.004760033189222246,17568.66852,4003899.555708
2020-02-09 10:00:00,BTCUSDT,10121.59,1.410277524655079,10126.16,0.004613658309868722,10050.0,10075.01,10121.59,0.0046243176178659695,2019.198997,20437504.37604523
2020-02-09 10:00:00,ETHUSDT,228.9,1.776208582292233,229.05,0.004378290706882485,226.82,227.9,228.9,0.004387889425186531,11516.3007,2636081.23023
2020-02-09 11:00:00,BTCUSDT,10109.52,1.4085957681600434,10134.0,-0.0011932119821462337,10100.0,10121.59,10109.52,-0.001192500387784845,1270.85953,12847779.8357256
2020-02-09 11:00:00,ETHUSDT,228.1,1.77000077597579,229.38,-0.003501097668178767,227.77,228.9,228.1,-0.003494975972040293,10693.20259,2439119.510779
2020-02-09 12:00:00,BTCUSDT,10126.5,1.410961652607906,10145.64,0.001678196007428629,10108.61,10108.61,10126.5,0.0016796049664078438,1269.374331,12854319.1628715
2020-02-09 12:00:00,ETHUSDT,228.45,1.7727166912392338,229.13,0.0015332387189380453,228.09,228.1,228.45,0.001534414730381295,8796.70955,2009608.2966974997
2020-02-09 13:00:00,BTCUSDT,10098.36,1.4070408052367132,10140.01,-0.0027827157427562648,10089.05,10126.5,10098.36,-0.002778847578136512,1433.53092,14476311.3012912
2020-02-09 13:00:00,ETHUSDT,227.21,1.7630945914487473,228.89,-0.005442668046368491,226.67,228.46,227.21,-0.005427883563142832,12933.72356,2938671.3300676
2020-02-09 14:00:00,BTCUSDT,10084.35,1.4050887415668334,10118.44,-0.0013883172527642232,10060.0,10099.15,10084.35,-0.0013873539861918305,1771.297071,17862379.61793885
2020-02-09 14:00:00,ETHUSDT,226.18,1.7551020408163271,228.18,-0.004543557519731021,225.27,227.21,226.18,-0.004533251177324948,17489.14238,3955694.2235084004
2020-02-09 15:00:00,BTCUSDT,10097.1,1.4068652449066597,10125.3,0.001263536732624039,10000.1,10084.43,10097.1,0.0012643353314789607,3323.032084,33552987.2553564
2020-02-09 15:00:00,ETHUSDT,226.84,1.7602234810273925,227.32,0.002913780702646349,224.0,226.14,226.84,0.0029180298877000688,29847.81887,6770679.2324708
2020-02-09 16:00:00,BTCUSDT,10112.03,1.4089454954841973,10125.79,0.001477550267251266,10072.16,10097.1,10112.03,0.0014786423824661998,1927.641024,19492363.86391872
2020-02-09 16:00:00,ETHUSDT,227.83,1.7679056413439906,228.16,0.004354813665131592,226.0,226.83,227.83,0.004364309645565223,19411.15049,4422442.416136701
2020-02-09 17:00:00,BTCUSDT,10090.42,1.4059344964901856,10119.0,-0.0021393453013917978,10075.32,10112.04,10090.42,-0.0021370585332520786,1431.706234,14446517.21767828
2020-02-09 17:00:00,ETHUSDT,226.56,1.7580507488166375,228.36,-0.005589926305603855,226.53,227.82,226.56,-0.005574331738577021,12051.5648,2730402.521088
2020-02-09 18:00:00,BTCUSDT,10078.3,1.4042457733153861,10093.46,-0.0012018612444335039,10053.69,10090.98,10078.3,-0.0012011392984633273,1321.397831,13317443.760167299
2020-02-09 18:00:00,ETHUSDT,226.13,1.7547140529215495,226.9,-0.0018997553704523014,225.68,226.56,226.13,-0.0018979519774011688,8072.57827,1825452.1241951
2020-02-09 19:00:00,BTCUSDT,10074.85,1.4037650724116686,10098.16,-0.00034237824198206693,10069.96,10078.36,10074.85,-0.0003423196372402959,585.453728,5898358.4915408
2020-02-09 19:00:00,ETHUSDT,226.76,1.7596027003957482,227.3,0.0027821343212001996,226.0,226.14,226.76,0.0027860080484676253,5979.73615,1355964.9693739999
2020-02-09 20:00:00,BTCUSDT,10064.3,1.4022951029814592,10088.12,-0.0010477106496609907,10053.0,10074.85,10064.3,-0.001047161992486334,1256.426741,12645055.6494463
2020-02-09 20:00:00,ETHUSDT,224.84,1.7447039652362852,226.85,-0.008503151322228631,224.19,226.78,224.84,-0.008467101781619246,11772.56905,2646944.425202
2020-02-09 21:00:00,BTCUSDT,10084.98,1.4051765217318597,10095.0,0.0020526795261421285,10059.53,10064.35,10084.98,0.0020547877149925675,784.649837,7913177.91314826
2020-02-09 21:00:00,ETHUSDT,225.49,1.7497478078683952,225.98,0.0028867739275460283,224.65,224.83,225.49,0.0028909446717666487,7274.04855,1640225.2075395002
2020-02-09 22:00:00,BTCUSDT,10126.17,1.4109156725214633,10126.75,0.004075973611202924,10082.78,10084.88,10126.17,0.0040842916892249725,968.867279,9810914.774591431
2020-02-09 22:00:00,ETHUSDT,227.89,1.7683712268177236,227.92,0.01058724433325948,225.49,225.49,227.89,0.010643487516075911,8153.57785,1858118.8562364997
2020-02-09 23:00:00,BTCUSDT,10151.75,1.4144798258887383,10160.0,0.002522942547220556,10119.78,10126.22,10151.75,0.002526127844979964,1786.197512,18133030.592446
2020-02-09 23:00:00,ETHUSDT,228.49,1.773027081555056,228.85,0.0026293893057731635,227.44,227.87,228.49,0.002632849181622765,14507.28974,3314770.6326926
2020-02-10 00:00:00,BTCUSDT,10184.19,1.4189998077196377,10188.0,0.0031904133781391103,10150.0,10151.72,10184.19,0.0031955081636172444,1767.194315,17997442.670879852
2020-02-10 00:00:00,ETHUSDT,228.86,1.775898191976411,229.4,0.001618017189115799,227.32,228.53,228.86,0.001619326885202943,17317.68611,3963325.6431346
2020-02-10 01:00:00,BTCUSDT,10133.32,1.411911907727719,10184.4,-0.005007513843762074,10130.0,10184.19,10133.32,-0.004994997147539593,1151.821611,11671776.96717852
2020-02-10 01:00:00,ETHUSDT,226.96,1.761154651974859,228.9,-0.008336672388972751,226.7,228.86,226.96,-0.008302018701389469,9036.26318,2050870.2913328
2020-02-10 02:00:00,BTCUSDT,10120.59,1.4101381910597985,10147.26,-0.00125704139855249,10080.0,10133.33,10120.59,-0.0012562516529626144,2238.188839,22651791.58209501
2020-02-10 02:00:00,ETHUSDT,226.71,1.7592147125009707,227.35,-0.0011021227998577038,225.62,226.92,226.71,-0.0011015156855833652,14930.73453,3384946.8252963
2020-02-10 03:00:00,BTCUSDT,10090.47,1.40594146316995,10120.4,-0.002980548501464754,10060.0,10120.4,10090.47,-0.002976111076528176,1750.261272,17660958.857277837
2020-02-10 03:00:00,ETHUSDT,225.41,1.749127027236751,226.75,-0.005750701506869349,224.72,226.7,225.41,-0.00573419787393592,14705.5725,3314783.097225
2020-02-10 04:00:00,BTCUSDT,10055.96,1.4011330607968202,10105.54,-0.003425920498416059,10025.2,10090.44,10055.96,-0.003420058728681674,2169.593546,21817345.91483416
2020-02-10 04:00:00,ETHUSDT,224.43,1.7415224644991085,225.76,-0.004357111641445634,222.0,225.41,224.43,-0.004347633201721268,29928.45685,6716843.5708455
2020-02-10 05:00:00,BTCUSDT,9835.71,1.3704448364362918,10084.14,-0.022145853165885587,9756.0,10055.98,9835.71,-0.02190243397945102,5347.821241,52599618.8583161
2020-02-10 05:00:00,ETHUSDT,220.83,1.7135873360751155,225.46,-0.016170679813698935,218.69,224.44,220.83,-0.01604063627857233,31461.33333,6947606.239263901
2020-02-10 06:00:00,BTCUSDT,9955.91,1.387192734589007,10021.0,0.012146704300068385,9814.82,9836.14,9955.91,0.01222077511435371,6020.414834,59938708.24996894
2020-02-10 06:00:00,ETHUSDT,223.22,1.7321331574454886,225.16,0.010764657488844516,220.33,220.83,223.22,0.010822804872526293,38716.04459,8642195.4733798
2020-02-10 07:00:00,BTCUSDT,9968.99,1.3890152180152755,9993.0,0.0013129302409472941,9936.96,9956.22,9968.99,0.0013137925111816884,1868.947048,18631514.43204152
2020-02-10 07:00:00,ETHUSDT,223.64,1.735392255761621,224.35,0.001879783930875625,222.8,223.23,223.64,0.0018815518322730096,12500.29474,2795565.9156536
2020-02-10 08:00:00,BTCUSDT,9892.56,1.3783659513279876,9971.48,-0.007696315470465142,9860.88,9967.94,9892.56,-0.007666774668246279,2527.986975,25008262.829405997
2020-02-10 08:00:00,ETHUSDT,220.94,1.7144409094436261,223.87,-0.012146444714315512,219.71,223.64,220.94,-0.012072974423180116,33711.12805,7448136.631367
2020-02-10 09:00:00,BTCUSDT,9835.2,1.3703737763026986,9893.78,-0.0058151722893507365,9765.15,9893.78,9835.2,-0.005798296901914024,5580.895146,54889219.9399392
2020-02-10 09:00:00,ETHUSDT,219.13,1.7003957476526739,221.04,-0.008226010436816993,216.37,220.93,219.13,-0.00819226939440576,55779.70992,12223007.8347696
2020-02-10 10:00:00,BTCUSDT,9847.78,1.372126592931327,9872.0,0.0012782619006804733,9820.79,9835.21,9847.78,0.0012790792256385242,3918.833069,38591805.92023682
2020-02-10 10:00:00,ETHUSDT,220.16,1.7083882982850944,220.46,0.004689393737666845,218.14,219.13,220.16,0.004700406151599612,23979.22532,5279266.2464512
2020-02-10 11:00:00,BTCUSDT,9821.43,1.3684551526956863,9848.98,-0.0026793161253862072,9765.0,9848.63,9821.43,-0.002675729961473583,3542.078136,34788272.46725448
2020-02-10 11:00:00,ETHUSDT,218.65,1.6966710638628082,220.26,-0.006882276886049232,217.08,220.21,218.65,-0.006858648255813948,19250.63128,4209150.529372
2020-02-10 12:00:00,BTCUSDT,9845.86,1.3718590724283888,9848.63,0.0024843293168447136,9777.6,9821.41,9845.86,0.00248741782001205,2649.527579,26086877.60897294
2020-02-10 12:00:00,ETHUSDT,219.95,1.7067587491270277,220.15,0.00592796993579906,217.6,218.58,219.95,0.00594557512005478,20354.78117,4477034.118341499
2020-02-10 13:00:00,BTCUSDT,9822.61,1.3686195663381173,9866.0,-0.002364191096659884,9810.99,9847.63,9822.61,-0.0023613985979894503,2661.10133,26138960.535071302
2020-02-10 13:00:00,ETHUSDT,219.57,1.7038100411267174,220.7,-0.0017291595134833236,219.19,220.01,219.57,-0.0017276653784951135,17527.86009,3848592.2399612996
2020-02-10 14:00:00,BTCUSDT,9886.63,1.3775397031079744,9900.0,0.006496468170127981,9812.14,9822.59,9886.63,0.0065176159900472985,2576.400079,25471914.31304377
2020-02-10 14:00:00,ETHUSDT,223.41,1.7336075114456435,223.8,0.017337560109418327,219.06,219.6,223.41,0.017488727968301587,28865.57978,6448859.1786498
2020-02-10 15:00:00,BTCUSDT,9865.05,1.3745328841218212,9925.63,-0.002185131450760682,9850.0,9886.67,9865.05,-0.00218274578901001,2818.738623,27806997.45282615
2020-02-10 15:00:00,ETHUSDT,223.34,1.7330643283929548,225.12,-0.0003133743730177598,223.13,223.41,223.34,-0.00031332527639760244,34868.64393,7787562.9353262
2020-02-10 16:00:00,BTCUSDT,9832.49,1.3699961822594886,9893.17,-0.0033059995974859843,9815.73,9865.06,9832.49,-0.003300540798069851,2711.353987,26659360.963637628
2020-02-10 16:00:00,ETHUSDT,221.93,1.7221230697602241,224.15,-0.0063332571830083655,221.2,223.34,221.93,-0.006313244380764749,26263.56823,5828673.6972839
2020-02-10 17:00:00,BTCUSDT,9846.42,1.371937099241746,9853.77,0.001415729054774433,9812.28,9832.86,9846.42,0.0014167316722417667,1386.578584,13652835.10106928
2020-02-10 17:00:00,ETHUSDT,222.92,1.729805230076822,223.28,0.004450945866697847,220.89,221.95,222.92,0.004460866038840994,14048.48866,3131689.0920872
2020-02-10 18:00:00,BTCUSDT,9842.26,1.371357471485379,9860.0,-0.0004225778530510926,9816.33,9844.99,9842.26,-0.0004224885796055844,1191.301607,11725100.15451182
2020-02-10 18:00:00,ETHUSDT,221.7,1.7203383254442466,223.64,-0.005487846079069793,221.15,222.95,221.7,-0.005472815359770289,12800.41212,2837851.367004
2020-02-10 19:00:00,BTCUSDT,9829.56,1.3695879348253166,9849.71,-0.0012911872683276859,9800.02,9842.25,9829.56,-0.0012903540447012363,1125.2244,11060460.753264
2020-02-10 19:00:00,ETHUSDT,220.9,1.714130519127804,222.63,-0.0036150061961942007,220.28,221.71,220.9,-0.0036084799278303104,11840.02566,2615461.668294
2020-02-10 20:00:00,BTCUSDT,9852.43,1.3727744941493816,9878.05,0.00232395304468139,9827.46,9831.67,9852.43,0.0023266555166254754,1411.650675,13908189.459890252
2020-02-10 20:00:00,ETHUSDT,222.67,1.727865290602934,222.99,0.007980744390294555,220.91,220.91,222.67,0.00801267541874151,11334.86667,2523934.7614089
2020-02-10 21:00:00,BTCUSDT,9869.6,1.3751668519803477,9875.0,0.0017412005090723184,9845.47,9852.08,9869.6,0.0017427172788844203,849.324903,8382497.0626488
2020-02-10 21:00:00,ETHUSDT,222.53,1.7267789244975567,222.9,-0.0006289308383413048,221.51,222.64,222.53,-0.0006287331027977627,9433.50076,2099236.9241228
2020-02-10 22:00:00,BTCUSDT,9842.83,1.3714368916346886,9870.41,-0.002716054434359301,9813.0,9870.41,9842.83,-0.0027123692956149137,1212.893938,11938308.83976454
2020-02-10 22:00:00,ETHUSDT,223.42,1.7336851090245995,223.9,0.003991484164677709,221.72,222.52,223.42,0.003999460746865635,7408.518,1655211.0915599999
2020-02-10 23:00:00,BTCUSDT,9851.83,1.3726908939922131,9894.56,0.0009139533890387399,9841.8,9841.8,9851.83,0.0009143711717056746,1094.952882,10787289.65147406
2020-02-10 23:00:00,ETHUSDT,222.89,1.7295724373399561,225.0,-0.0023750319246007576,222.88,223.42,222.89,-0.00237221376779162,14352.17402,3198956.0673177997
2020-02-11 00:00:00,BTCUSDT,9779.69,1.3626393684286786,9862.18,-0.007349438526955922,9771.86,9851.74,9779.69,-0.007322497444637088,2118.357823,20716882.818014868
2020-02-11 00:00:00,ETHUSDT,220.49,1.7109490183906275,223.53,-0.010826033833532847,219.72,222.89,220.49,-0.010767643232087454,21715.98399,4788157.3099551005
2020-02-11 01:00:00,BTCUSDT,9814.07,1.3674296574344218,9821.26,0.0035092841070505907,9700.0,9779.13,9814.07,0.003515448853695702,3212.749387,31530147.37647509
2020-02-11 01:00:00,ETHUSDT,220.45,1.7106386280748052,221.18,-0.00018143058062206242,218.39,220.41,220.45,-0.00018141412308958493,25568.63878,5636606.419051
2020-02-11 02:00:00,BTCUSDT,9759.76,1.3598624498747383,9821.0,-0.00554926035116826,9750.0,9812.51,9759.76,-0.0055338916474000355,1260.811162,12305214.34644112
2020-02-11 02:00:00,ETHUSDT,219.24,1.7012493210211854,221.28,-0.005503891626030833,218.83,220.5,219.24,-0.005488772964390876,11303.08794,2478088.9999656
2020-02-11 03:00:00,BTCUSDT,9733.39,1.3561882229671915,9775.0,-0.0027055674517364615,9722.24,9759.76,9733.39,-0.002701910702722299,1453.65837,14149023.8419743
